School Name,Start Date,End Date,Notes,Degree Name,Activities
Newcastle University,Sep 1996,Sep 2000,"Title of PhD thesis: Run-time Support for Parallel Object-Oriented Computing. The research work involved the implementation of an all-in software object-based DSM system, novel object caching techniques for distributed systems, and a new lazy task creation technique. The thesis dealt with design and implementation issues in the areas of load-balancing, high-speed communications, and clustering.",PhD,
,Oct 1995,Aug 1996,Achieved highest marks in year. Dissertation work was in the area of run time support for mobile agents.,MSc,
,Oct 1991,Sep 1995,,Bachelors,Second in class. Final-year project on DNS and sendmail was awarded with distinction.
